BioSample	Attributes	BioProject_Accession	Collected_by	Collection_date	Description	Geographic_location	Host	Host_disease	Host_sex	Isolation_source	Latitude_and_longitude	Organism	Organization	Release_date	Sample_name	Sample_type	Submission_date	Submitter	Title
SAMC4472544	"Collected by China
Collection date 2020-10-03
Geographic location China: Tianjin
Host Homo sapiens
Host disease infection
Isolation source biospecimen
Latitude and longitude 39.08 N 117.20 E
Host sex not applicable"	PRJCA030348	China	2020-10-03	Tianjin Proteus mirabilis isolates	China: Tianjin	Homo sapiens	infection	not applicable	biospecimen	39.08 N 117.20 E	Proteus mirabilis	Tianjin University of Technology	2025-12-05	pm1537	Clinical or host-associated pathogen	2025-12-05	Peng  Zhang  (zpeng@email.tjut.edu.cn)	pm1537
SAMC4472829	"Collected by China
Collection date 2020-10-03
Geographic location China: Tianjin
Host Homo sapiens
Host disease infection
Isolation source biospecimen
Latitude and longitude 39.08 N 117.20 E
Host sex not applicable"	PRJCA030348	China	2020-10-03	Tianjin Proteus mirabilis isolates	China: Tianjin	Homo sapiens	infection	not applicable	biospecimen	39.08 N 117.20 E	Proteus mirabilis	Tianjin University of Technology	2025-12-05	pm1537	Clinical or host-associated pathogen	2025-12-05	Peng  Zhang  (zpeng@email.tjut.edu.cn)	pm1537
SAMC6212547	"Collected by China
Collection date 2020-10-03
Geographic location China: Tianjin
Host Homo sapiens
Host disease infection
Isolation source biospecimen
Latitude and longitude 39.08 N 117.20 E
Host sex not applicable"	PRJCA030348	China	2020-10-03	Tianjin Proteus mirabilis isolates	China: Tianjin	Homo sapiens	infection	not applicable	biospecimen	39.08 N 117.20 E	Proteus mirabilis	Tianjin University of Technology	2025-12-05	pm1537	Clinical or host-associated pathogen	2025-12-05	Peng  Zhang  (zpeng@email.tjut.edu.cn)	pm1537
SAMC6212548	"Collected by China
Collection date 2020-10-03
Geographic location China: Tianjin
Host Homo sapiens
Host disease infection
Isolation source biospecimen
Latitude and longitude 39.08 N 117.20 E
Host sex not applicable"	PRJCA030348	China	2020-10-03	Tianjin Proteus mirabilis isolates	China: Tianjin	Homo sapiens	infection	not applicable	biospecimen	39.08 N 117.20 E	Proteus mirabilis	Tianjin University of Technology	2025-12-05	pm1537	Clinical or host-associated pathogen	2025-12-05	Peng  Zhang  (zpeng@email.tjut.edu.cn)	pm1537
SAMC6212549	"Collected by China
Collection date 2020-10-03
Geographic location China: Tianjin
Host Homo sapiens
Host disease infection
Isolation source biospecimen
Latitude and longitude 39.08 N 117.20 E
Host sex not applicable"	PRJCA030348	China	2020-10-03	Tianjin Proteus mirabilis isolates	China: Tianjin	Homo sapiens	infection	not applicable	biospecimen	39.08 N 117.20 E	Proteus mirabilis	Tianjin University of Technology	2025-12-05	pm1537	Clinical or host-associated pathogen	2025-12-05	Peng  Zhang  (zpeng@email.tjut.edu.cn)	pm1537
SAMC6212550	"Collected by China
Collection date 2020-10-03
Geographic location China: Tianjin
Host Homo sapiens
Host disease infection
Isolation source biospecimen
Latitude and longitude 39.08 N 117.20 E
Host sex not applicable"	PRJCA030348	China	2020-10-03	Tianjin Proteus mirabilis isolates	China: Tianjin	Homo sapiens	infection	not applicable	biospecimen	39.08 N 117.20 E	Proteus mirabilis	Tianjin University of Technology	2025-12-05	pm1537	Clinical or host-associated pathogen	2025-12-05	Peng  Zhang  (zpeng@email.tjut.edu.cn)	pm1537
SAMC6212551	"Collected by China
Collection date 2020-10-03
Geographic location China: Tianjin
Host Homo sapiens
Host disease infection
Isolation source biospecimen
Latitude and longitude 39.08 N 117.20 E
Host sex not applicable"	PRJCA030348	China	2020-10-03	Tianjin Proteus mirabilis isolates	China: Tianjin	Homo sapiens	infection	not applicable	biospecimen	39.08 N 117.20 E	Proteus mirabilis	Tianjin University of Technology	2025-12-05	pm1537	Clinical or host-associated pathogen	2025-12-05	Peng  Zhang  (zpeng@email.tjut.edu.cn)	pm1537
SAMC6212552	"Collected by China
Collection date 2020-10-03
Geographic location China: Tianjin
Host Homo sapiens
Host disease infection
Isolation source biospecimen
Latitude and longitude 39.08 N 117.20 E
Host sex not applicable"	PRJCA030348	China	2020-10-03	Tianjin Proteus mirabilis isolates	China: Tianjin	Homo sapiens	infection	not applicable	biospecimen	39.08 N 117.20 E	Proteus mirabilis	Tianjin University of Technology	2025-12-05	pm1537	Clinical or host-associated pathogen	2025-12-05	Peng  Zhang  (zpeng@email.tjut.edu.cn)	pm1537
SAMC6212553	"Collected by China
Collection date 2022-03-19
Geographic location China: Tianjin
Host Homo sapiens
Host disease infection
Isolation source biospecimen
Latitude and longitude 39.08 N 117.20 E
Host sex not applicable"	PRJCA030348	China	2022-03-19	Tianjin Proteus mirabilis isolates	China: Tianjin	Homo sapiens	infection	not applicable	biospecimen	39.08 N 117.20 E	Proteus mirabilis	Tianjin University of Technology	2025-12-05	pm2523	Clinical or host-associated pathogen	2025-12-05	Peng  Zhang  (zpeng@email.tjut.edu.cn)	pm2523
SAMC6212554	"Collected by China
Collection date 2022-03-19
Geographic location China: Tianjin
Host Homo sapiens
Host disease infection
Isolation source biospecimen
Latitude and longitude 39.08 N 117.20 E
Host sex not applicable"	PRJCA030348	China	2022-03-19	Tianjin Proteus mirabilis isolates	China: Tianjin	Homo sapiens	infection	not applicable	biospecimen	39.08 N 117.20 E	Proteus mirabilis	Tianjin University of Technology	2025-12-05	pm2523	Clinical or host-associated pathogen	2025-12-05	Peng  Zhang  (zpeng@email.tjut.edu.cn)	pm2523
